addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x80010000	72	BootEntry	low	0	u32	0	1	0		break|gp
0x80010048	68	func_80010048	medium	0	void	0	1	8	ra	gp|orphan
0x8001008C	136	func_8001008C	verified	2	u32	1	4	16	s0|s1|s2|ra	
0x80010114	68	func_80010114	verified	4	void	2	2	32	ra	
0x80010158	12	func_80010158	high	0	u32	10	0	0		leaf|gp
0x80010164	40	func_80010164	high	0	u32	4	0	0		leaf|gp
0x8001018C	40	func_8001018C	high	0	u32	1	0	0		leaf|gp
0x800101B4	36	func_800101B4	verified	1	void	2	1	8	ra	gp
0x800101D8	12	func_800101D8	low	1	void	0	0	0		leaf|gp|orphan
0x800101E4	12	func_800101E4	low	0	u32	1	0	0		leaf|gp|orphan
0x800101F0	116	func_800101F0	medium	3	u32	0	1	16	s0|s1|s2|ra	orphan
0x80010264	92	func_80010264	medium	2	u32	0	1	16	s0|s1|ra	orphan
0x800102C0	92	func_800102C0	verified	2	u32	1	1	16	s0|s1|ra	
0x8001031C	168	func_8001031C	verified	2	u32	1	1	16	s0|s1|s2|ra	
0x800103C4	52	func_800103C4	medium	1	u32	0	1	8	ra	orphan
0x800103F8	40	func_800103F8	high	0	u32	1	1	0	ra	addr_taken
0x80010420	32	func_80010420	verified	4	u32	1	1	8	ra	addr_taken
0x80010440	32	func_80010440	verified	4	u32	1	1	8	ra	addr_taken
0x80010460	40	func_80010460	medium	1	u32	1	1	8	ra	addr_taken|orphan
0x80010488	8	func_80010488	low	4	void	1	0	0		leaf
0x80010490	664	func_80010490	medium	3	u32	0	14	56	s0|s1|s2|fp|ra	orphan|indirect
0x80010728	2468	func_80010728	medium	0	u32	1	78	128	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x800110CC	36	func_800110CC	verified	0	void	1	1	8	ra	gp
0x800110F0	8	func_800110F0	low	0	void	0	0	0		leaf|orphan
0x800110F8	248	func_800110F8	low	2	u32	1	0	0		leaf|orphan
0x800111F0	76	func_800111F0	low	2	u32	1	0	0		leaf|orphan
0x8001123C	4	func_8001123C	low	0	u32	7	0	0		leaf|gp
0x80011240	88	func_80011240	medium	1	u32	0	2	8	s0|ra	gp|orphan
0x80011298	8	func_80011298	high	0	u32	1	0	0		leaf|addr_taken
0x800112A0	48	func_800112A0	verified	0	u32	43	2	8	ra	
0x800112D0	432	func_800112D0	medium	2	u32	1	2	40	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80011480	92	func_80011480	medium	1	u32	1	1	8	s0|ra	gp|orphan
0x800114DC	4	func_800114DC	low	0	u32	2	0	0		leaf|gp
0x800114E0	116	func_800114E0	medium	0	u32	0	1	8	s0|ra	gp|orphan|indirect
0x80011558	528	func_80011558	medium	4	u32	0	12	56	s0|s1|s2|s3|s4|s5|ra	gp|orphan
0x80011768	80	func_80011768	high	2	u32	18	0	0		leaf
0x800117B8	80	func_800117B8	high	2	u32	18	0	0		leaf
0x80011808	808	func_80011808	verified	4	u32	2	12	584	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|indirect
0x80011B30	160	func_80011B30	verified	3	u32	7	1	8	s0|ra	
0x80011BD0	292	func_80011BD0	verified	4	u32	3	4	32	s0|s1|s2|s3|s4|s5|s6|ra	
0x80011CF4	204	func_80011CF4	medium	2	u32	6	2	16	s0|s1|s2|ra	gp|orphan
0x80011DC0	332	func_80011DC0	verified	2	u32	3	3	32	s0|s1|s2|s3|s4|s5|s6|ra	gp
0x80011F0C	272	func_80011F0C	verified	3	u32	3	3	48	s0|s1|s2|s3|s4|ra	
0x8001201C	116	func_8001201C	medium	2	u32	2	1	16	s0|s1|s2|ra	orphan
0x80012090	72	func_80012090	low	2	u32	1	0	0		leaf|orphan
0x800120D8	112	func_800120D8	verified	2	u32	2	1	16	s0|s1|s2|ra	
0x80012148	320	func_80012148	verified	2	u32	35	3	56	s0|s1|s2|s3|s4|s5|s6|fp|ra	gp
0x80012288	340	func_80012288	verified	3	u32	2	3	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x800123DC	92	func_800123DC	verified	2	u32	1	1	16	s0|s1|ra	
